facility_id,slug,facility_name,county,city,agency,facility_type,street,zip,last_verified,field_status,subarea_id,subarea_name,access,federal_classification,federal_confidence,california_classification,california_confidence,recording_status,recording_summary,restriction_activities,restriction_statuses,restriction_summaries,unresolved_reason
CA-013-F0003,concord-dmv,Concord DMV Field Office,Contra Costa County,Concord,California Department of Motor Vehicles,STATE_ADMINISTRATIVE_SERVICE,2070 Diamond Boulevard,94520,2026-09-23,PRE_FIELD,S001,Actual Diamond / Meridian Park ordinary municipal sidewalk or ROW,PUBLIC,TPF,HIGH,TPF,HIGH,SEPARATE_ANALYSIS,Ordinary public-place recording doctrine applies; exact conduct still matters.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,
CA-013-F0003,concord-dmv,Concord DMV Field Office,Contra Costa County,Concord,California Department of Motor Vehicles,STATE_ADMINISTRATIVE_SERVICE,2070 Diamond Boulevard,94520,2026-09-23,PRE_FIELD,S002,Facility-specific Diamond access drive / walk,PUBLIC,NPF,MEDIUM,UNRESOLVED,NONE,NO_GENERAL_BAN_LOCATED,No general field-office camera rule was located online.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,Diamond ingress legal geometry/control remains unresolved.
CA-013-F0003,concord-dmv,Concord DMV Field Office,Contra Costa County,Concord,California Department of Motor Vehicles,STATE_ADMINISTRATIVE_SERVICE,2070 Diamond Boulevard,94520,2026-09-23,PRE_FIELD,S003,Customer parking,PUBLIC,NPF,MEDIUM,UNRESOLVED,NONE,NO_GENERAL_BAN_LOCATED,No general field-office camera rule was located online.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,California Speech Clause treatment of the customer lot remains unresolved.
CA-013-F0003,concord-dmv,Concord DMV Field Office,Contra Costa County,Concord,California Department of Motor Vehicles,STATE_ADMINISTRATIVE_SERVICE,2070 Diamond Boulevard,94520,2026-09-23,PRE_FIELD,S004,Exterior customer queue / immediate facility approach,PUBLIC,NPF,MEDIUM,UNRESOLVED,NONE,NO_GENERAL_BAN_LOCATED,No general field-office camera rule was located online.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,Exact footprint and California classification remain open.
CA-013-F0003,concord-dmv,Concord DMV Field Office,Contra Costa County,Concord,California Department of Motor Vehicles,STATE_ADMINISTRATIVE_SERVICE,2070 Diamond Boulevard,94520,2026-09-23,PRE_FIELD,S005,Ordinary lobby / waiting,PUBLIC,NPF,HIGH,UNRESOLVED,NONE,NO_GENERAL_BAN_LOCATED,NPF status tells us the standard for an actual restriction; it does not create a camera ban.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,California Speech Clause classification remains genuinely unresolved.
CA-013-F0003,concord-dmv,Concord DMV Field Office,Contra Costa County,Concord,California Department of Motor Vehicles,STATE_ADMINISTRATIVE_SERVICE,2070 Diamond Boulevard,94520,2026-09-23,PRE_FIELD,S006,Customer service counters / transaction zones,PUBLIC,NPF,HIGH,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Privacy and exposed records can support narrower restrictions; the actual rule and exposed information must be identified.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,California interior classification remains unresolved.
CA-013-F0003,concord-dmv,Concord DMV Field Office,Contra Costa County,Concord,California Department of Motor Vehicles,STATE_ADMINISTRATIVE_SERVICE,2070 Diamond Boulevard,94520,2026-09-23,PRE_FIELD,S007,Knowledge-test stations,CONDITIONED_PUBLIC,NPF,HIGH,UNRESOLVED,NONE,ACTIVITY_SPECIFIC_RULE,Current handbook prohibits use of a cell phone as a testing aid during the knowledge test.,RECORDING,RULE_LOCATED_UNTESTED,An activity-specific device rule is documented here. The Registry records the rule but does not presume that it authorizes a broader camera/recording prohibition or that every application is constitutional.,"California forum label remains unresolved, but the activity-specific testing rule is verified."
CA-013-F0003,concord-dmv,Concord DMV Field Office,Contra Costa County,Concord,California Department of Motor Vehicles,STATE_ADMINISTRATIVE_SERVICE,2070 Diamond Boulevard,94520,2026-09-23,PRE_FIELD,S008,Employee / secure / records / equipment areas,RESTRICTED,NOT_PUBLIC,HIGH,NOT_PUBLIC,HIGH,NOT_APPLICABLE,No public-lobby inference applies.,ACCESS_REMOVAL,NOT_APPLICABLE,This subarea is classified outside the ordinary public-access channel. Any disputed exclusion still turns on the actual boundary and access authority; no public-forum permission is inferred.,
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S001,Salvio / Parkside ordinary municipal sidewalks,PUBLIC,TPF,HIGH,TPF,HIGH,SEPARATE_ANALYSIS,Ordinary public-place recording rules apply; exact conduct still matters.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S002,Public entrance / immediate east approach,PUBLIC,TPF,HIGH,TPF,HIGH,NO_GENERAL_BAN_LOCATED,No branch-wide patron-camera rule was located online; a specific restriction would require separate analysis.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S003,Library / Civic Center connective pedestrian walkway,PUBLIC,TPF,HIGH,TPF,HIGH,NO_GENERAL_BAN_LOCATED,No branch-wide patron-camera rule was located online.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S004,Front Salvio public parking lot,PUBLIC,TPF,HIGH,TPF,HIGH,SEPARATE_ANALYSIS,"Forum status does not eliminate traffic, obstruction, vehicle, privacy, or other valid rules.",RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S005,Rear Parkside / Civic Center public lot,PUBLIC,TPF,MEDIUM,TPF,MEDIUM,SEPARATE_ANALYSIS,Recording remains subject-specific and rule-specific.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S006,"Ordinary lobby, stacks, reading and service areas",PUBLIC,LPF,MEDIUM,UNRESOLVED,NONE,NO_GENERAL_BAN_LOCATED,"LPF status does not itself establish a right to film patrons, screens, staff interactions or private conversations.",RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,California Speech Clause treatment of the ordinary interior is not independently hardened.
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S007,Concord meeting room,CONDITIONED_PUBLIC,LPF,HIGH,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Meeting-room rules and the event context govern; the room does not inherit ordinary-library recording assumptions.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,California Speech Clause label is not necessary to the current federal LPF classification.
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S008,Self-Service Sunday interior,CONDITIONED_PUBLIC,LPF,MEDIUM,UNRESOLVED,NONE,UNRESOLVED,"The agreement does not state a general camera ban, but incorporated rules and current signs may matter.",RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,Recording effect and California classification under the special access regime remain unresolved.
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S009,Staff / restricted spaces,RESTRICTED,NOT_PUBLIC,HIGH,NOT_PUBLIC,HIGH,NOT_APPLICABLE,No ordinary public-area inference applies.,ACCESS_REMOVAL,NOT_APPLICABLE,This subarea is classified outside the ordinary public-access channel. Any disputed exclusion still turns on the actual boundary and access authority; no public-forum permission is inferred.,
CA-013-F0004,concord-police,Concord Police Headquarters,Contra Costa County,Concord,City of Concord Police Department,POLICE_HEADQUARTERS,1350 Galindo Street,94520,2026-09-23,PRE_FIELD,S001,Ordinary Galindo municipal sidewalk,PUBLIC,TPF,HIGH,TPF,HIGH,STRONG_ACTIVITY_PROTECTION,"Recording public police activity from an ordinary lawful public vantage receives strong protection, subject to noninterference and other valid rules.",RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,"No material recording prohibition is established in the current record for this defined activity/location, and affirmative recording authority is identified. Any later claimed restriction must be tested rather than presumed valid.",
CA-013-F0004,concord-police,Concord Police Headquarters,Contra Costa County,Concord,City of Concord Police Department,POLICE_HEADQUARTERS,1350 Galindo Street,94520,2026-09-23,PRE_FIELD,S002,Facility-controlled front approach / parking,PUBLIC,NPF,MEDIUM,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Exact location/control and any actual rule matter.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,Exact footprint/control and California treatment remain open.
CA-013-F0004,concord-police,Concord Police Headquarters,Contra Costa County,Concord,City of Concord Police Department,POLICE_HEADQUARTERS,1350 Galindo Street,94520,2026-09-23,PRE_FIELD,S003,Ordinary public lobby / Community Service Desk,PUBLIC,NPF,HIGH,UNRESOLVED,NONE,STRONG_ACTIVITY_PROTECTION,"For public-facing officers from a lawful, noninterfering vantage, Policy 423, §148(g), Fordyce and Wilson materially strengthen the recording analysis; no separate lobby-wide ban was located online.",RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,"No material recording prohibition is established in the current record for this defined activity/location, and affirmative recording authority is identified. Any later claimed restriction must be tested rather than presumed valid.",California Speech Clause classification remains genuinely unresolved.
CA-013-F0004,concord-police,Concord Police Headquarters,Contra Costa County,Concord,City of Concord Police Department,POLICE_HEADQUARTERS,1350 Galindo Street,94520,2026-09-23,PRE_FIELD,S004,Records counter,PUBLIC,NPF,HIGH,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Protected records/screens and confidential interactions can support narrower restrictions; exact subject and rule matter.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,California interior classification remains unresolved.
