facility_id,slug,facility_name,county,city,agency,facility_type,street,zip,last_verified,field_status,subarea_id,subarea_name,access,federal_classification,federal_confidence,california_classification,california_confidence,recording_status,recording_summary,unresolved_reason
CA-013-F0003,concord-dmv,Concord DMV Field Office,Contra Costa County,Concord,California Department of Motor Vehicles,STATE_ADMINISTRATIVE_SERVICE,2070 Diamond Boulevard,94520,2026-09-23,PRE_FIELD,S001,Actual Diamond / Meridian Park ordinary municipal sidewalk or ROW,PUBLIC,TPF,HIGH,TPF,HIGH,SEPARATE_ANALYSIS,Ordinary public-place recording doctrine applies; exact conduct still matters.,
CA-013-F0003,concord-dmv,Concord DMV Field Office,Contra Costa County,Concord,California Department of Motor Vehicles,STATE_ADMINISTRATIVE_SERVICE,2070 Diamond Boulevard,94520,2026-09-23,PRE_FIELD,S002,Facility-specific Diamond access drive / walk,PUBLIC,NPF,MEDIUM,UNRESOLVED,NONE,NO_GENERAL_BAN_LOCATED,No general field-office camera rule was located online.,Diamond ingress legal geometry/control remains unresolved.
CA-013-F0003,concord-dmv,Concord DMV Field Office,Contra Costa County,Concord,California Department of Motor Vehicles,STATE_ADMINISTRATIVE_SERVICE,2070 Diamond Boulevard,94520,2026-09-23,PRE_FIELD,S003,Customer parking,PUBLIC,NPF,MEDIUM,UNRESOLVED,NONE,NO_GENERAL_BAN_LOCATED,No general field-office camera rule was located online.,California Speech Clause treatment of the customer lot remains unresolved.
CA-013-F0003,concord-dmv,Concord DMV Field Office,Contra Costa County,Concord,California Department of Motor Vehicles,STATE_ADMINISTRATIVE_SERVICE,2070 Diamond Boulevard,94520,2026-09-23,PRE_FIELD,S004,Exterior customer queue / immediate facility approach,PUBLIC,NPF,MEDIUM,UNRESOLVED,NONE,NO_GENERAL_BAN_LOCATED,No general field-office camera rule was located online.,Exact footprint and California classification remain open.
CA-013-F0003,concord-dmv,Concord DMV Field Office,Contra Costa County,Concord,California Department of Motor Vehicles,STATE_ADMINISTRATIVE_SERVICE,2070 Diamond Boulevard,94520,2026-09-23,PRE_FIELD,S005,Ordinary lobby / waiting,PUBLIC,NPF,HIGH,UNRESOLVED,NONE,NO_GENERAL_BAN_LOCATED,NPF status tells us the standard for an actual restriction; it does not create a camera ban.,California Speech Clause classification remains genuinely unresolved.
CA-013-F0003,concord-dmv,Concord DMV Field Office,Contra Costa County,Concord,California Department of Motor Vehicles,STATE_ADMINISTRATIVE_SERVICE,2070 Diamond Boulevard,94520,2026-09-23,PRE_FIELD,S006,Customer service counters / transaction zones,PUBLIC,NPF,HIGH,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Privacy and exposed records can support narrower restrictions; the actual rule and exposed information must be identified.,California interior classification remains unresolved.
CA-013-F0003,concord-dmv,Concord DMV Field Office,Contra Costa County,Concord,California Department of Motor Vehicles,STATE_ADMINISTRATIVE_SERVICE,2070 Diamond Boulevard,94520,2026-09-23,PRE_FIELD,S007,Knowledge-test stations,CONDITIONED_PUBLIC,NPF,HIGH,UNRESOLVED,NONE,ACTIVITY_SPECIFIC_RULE,Current handbook prohibits use of a cell phone as a testing aid during the knowledge test.,"California forum label remains unresolved, but the activity-specific testing rule is verified."
CA-013-F0003,concord-dmv,Concord DMV Field Office,Contra Costa County,Concord,California Department of Motor Vehicles,STATE_ADMINISTRATIVE_SERVICE,2070 Diamond Boulevard,94520,2026-09-23,PRE_FIELD,S008,Employee / secure / records / equipment areas,RESTRICTED,NOT_PUBLIC,HIGH,NOT_PUBLIC,HIGH,NOT_APPLICABLE,No public-lobby inference applies.,
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S001,Salvio / Parkside ordinary municipal sidewalks,PUBLIC,TPF,HIGH,TPF,HIGH,SEPARATE_ANALYSIS,Ordinary public-place recording rules apply; exact conduct still matters.,
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S002,Public entrance / immediate east approach,PUBLIC,TPF,HIGH,TPF,HIGH,NO_GENERAL_BAN_LOCATED,No branch-wide patron-camera rule was located online; a specific restriction would require separate analysis.,
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S003,Library / Civic Center connective pedestrian walkway,PUBLIC,TPF,HIGH,TPF,HIGH,NO_GENERAL_BAN_LOCATED,No branch-wide patron-camera rule was located online.,
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S004,Front Salvio public parking lot,PUBLIC,TPF,HIGH,TPF,HIGH,SEPARATE_ANALYSIS,"Forum status does not eliminate traffic, obstruction, vehicle, privacy, or other valid rules.",
